Permit,Permittee,Reissuance number,Estimated max years in business,Facility ID,County,DNR region,Address,Street,City,Zip,Status,Issued date,Year issued,Effective date,Effective date,Expiration date,Animal type,Icon,Number of animal units,Animal unit date,Proposed number of animal units,Date of proposed animal units,Township,Range,Section,Q,QQ,QQQ
0065170 ,Krueger Dairy LLC ,01 ,5,48215 ,Shawano ,NE ,"W8371 Oak Ave, Shawano, WI 54166  ",W8371 Oak Ave, Shawano,54166,Current ,9/21/2013,2013,11/1/2013 ,11/1/2013,10/31/2018 ,Dairy ,small_red,"2,085",3/25/2013 ,0,,,   ,,,,
0063274 ,Lake Breeze Dairy LLC ,01 ,5,24094 ,Fond Du Lac ,NE ,"W2651 Kiel Rd, Malone, WI 53049  ",W2651 Kiel Rd, Malone,53049,Current ,4/4/2011,2011,10/1/2011 ,10/1/2011,3/31/2016 ,Dairy ,small_red,"4,342",2/28/2013 ,0,,,   ,,,,
0064777 ,Landl Farms LLC ,01 ,5,44097 ,Outagamie ,NE ,"N870 County Road GG, Kaukauna, WI 54130  ",N870 County Road GG, Kaukauna,54130,Current ,7/14/2011,2011,8/1/2011 ,8/1/2011,7/31/2016 ,Dairy ,small_red,"1,186",12/1/2010 ,0,,,   ,,,,
0064840 ,Lisowe Acres LLC ,01 ,5,44750 ,Fond Du Lac ,NE ,"W514 Weber Rd, Chilton, WI 53014  ",W514 Weber Rd, Chilton,53014,Current ,9/16/2011,2011,10/1/2011 ,10/1/2011,9/30/2016 ,Dairy ,small_red,"1,230",8/3/2011 ,"1,623",1/1/2012 ,,   ,,,,
0064751 ,Luckwaldt Agriculture Inc ,01 ,5,44075 ,St. Croix ,WC ,"2606 County Highway D, Woodville, WI 54028  ",2606 County Highway D, Woodville,54028,Current ,4/1/2012,2012,4/1/2012 ,4/1/2012,3/31/2017 ,Dairy ,small_red,"1,392",4/1/2012 ,"2,104",11/1/2014 ,,   ,,,,
0064874 ,Majestic Meadows Dairy LLC ,01 ,5,45279 ,Sheboygan ,SE ,"N5853 Meadowlark Rd, Sheboygan Falls, WI 53085  ",N5853 Meadowlark Rd, Sheboygan Falls,53085,Current ,12/1/2011,2011,12/1/2011 ,12/1/2011,11/30/2016 ,Dairy ,small_red,986,8/24/2011 ,"2,338",,,   ,,,,
0063274 ,Mar-Bec Dairy ,01 ,5,37673 ,Buffalo ,WC ,"W962 Cty Rd NN, Mondovi, WI 54755  ",W962 Cty Rd NN, Mondovi,54755,Current ,4/4/2011,2011,1/1/2014 ,1/1/2014,3/31/2016 ,Dairy ,small_red,920,,"1,143",1/1/2009 ,,   ,,,,
0064483 ,"Marshland Acres, Inc ",01 ,5,41509 ,Pepin ,WC ,"W4072 County Rd R, Durand, WI 54736  ",W4072 County Rd R, Durand,54736,Current ,8/1/2010,2010,8/1/2010 ,8/1/2010,6/30/2015 ,Dairy ,small_red,"4,620",8/1/2010 ,"4,620",8/1/2010 ,,   ,,,,
0063991 ,Maunesha River Dairy ,01 ,5,40048 ,Dane ,SC ,"6790 Twin Lane Rd, Sun Prairie, WI 53590  ",6790 Twin Lane Rd, Sun Prairie,53590,Current ,11/23/2010,2010,12/1/2010 ,12/1/2010,9/30/2015 ,Dairy ,small_red,"1,081",9/10/2010 ,"2,243",11/1/2010 ,,   ,,,,
0064866 ,Melichar Broad Acres ,01 ,5,43742 ,Ozaukee ,SE ,"3990 Willow Lane, Port Washington, WI 53074  ",3990 Willow Lane, Port Washington,53074,Current ,11/1/2011,2011,11/1/2011 ,11/1/2011,10/31/2016 ,Dairy ,small_red,"1,248",8/4/2011 ,"1,875",,11 ,22  E ,18 ,,,
0064092 ,Meyer Family Dairy LLC ,01 ,5,40486 ,Clark ,WC ,"W3320 153rd Rd, Loyal, WI 54446  ",W3320 153rd Rd, Loyal,54446,Current ,10/1/2010,2010,10/1/2010 ,10/1/2010,9/30/2015 ,Dairy ,small_red,"1,353",7/24/2009 ,"2,490",6/1/2015 ,,   ,,,,
0063274 ,Miedema Dairy Farms LLC ,01 ,5,40654 ,Brown ,NE ,"4431 County Road C, Pulaski, WI 54162  ",4431 County Road C, Pulaski,54162,Current ,4/4/2011,2011,8/1/2012 ,8/1/2012,3/31/2016 ,Dairy ,small_red,"1,359",2/6/2013 ,"1,526",4/6/2012 ,25 ,19  E ,2 ,SE ,NE ,
0063819 ,Nagel Dairy Farm LLC ,01 ,5,38013 ,Langlade ,NO ,"N6841 County V, Deerbrook, WI 54424  ",N6841 County V, Deerbrook,54424,Current ,6/8/2010,2010,7/1/2010 ,7/1/2010,6/30/2015 ,Dairy ,small_red,909,11/8/2007 ,"4,035",6/30/2013 ,,   ,,,,
0064696 ,New Chester Dairy LLC ,01 ,5,43735 ,Adams ,WC ,"2563 5th Ave., Grand Marsh, WI 53936  ",2563 5th Ave., Grand Marsh,53936,Current ,2/2/2011,2011,11/1/2013 ,11/1/2013,7/31/2016 ,Dairy ,small_red,"6,270",2/1/2011 ,"12,540",5/1/2012 ,,   ,,,,
0063274 ,O' Harrow's Family Farm LLC ,01 ,5,36047 ,Oconto ,NE ,"6401 Company Lake Rd, Oconto Falls, WI 54154  ",6401 Company Lake Rd, Oconto Falls,54154,Current ,4/4/2011,2011,5/1/2012 ,5/1/2012,3/31/2016 ,Dairy ,small_red,"3,005",2/1/2013 ,"4,845",12/31/2014 ,,   ,,,,
0063274 ,Owens Farms Inc ,01 ,5,33702 ,Polk ,NO ,"315 355th Ave, Frederic, WI 54837  ",315 355th Ave, Frederic,54837,Current ,4/4/2011,2011,5/1/2012 ,5/1/2012,3/31/2016 ,Dairy ,small_red,"1,120",2/6/2006 ,"1,469",6/30/2011 ,,   ,,,,
0064432 ,Pfaff Prairie Farms ,01 ,5,42446 ,Jackson ,WC ,"N1497 State Rd 108, Melrose, WI 54642  ",N1497 State Rd 108, Melrose,54642,Current ,4/1/2011,2011,4/1/2011 ,4/1/2011,3/31/2016 ,Dairy ,small_red,"1,185",11/1/2011 ,"1,358",6/1/2012 ,,   ,,,,
0063274 ,"Pine Breeze Dairy, LLC ",01 ,5,46287 ,Waushara ,NE ,"W1776 Aspen Ave, Pine River, WI 54965  ",W1776 Aspen Ave, Pine River,54965,Current ,4/4/2011,2011,10/1/2012 ,10/1/2012,3/31/2016 ,Dairy ,small_red,591,2/4/2013 ,"3,432",4/1/2013 ,,   ,,,,
0064661 ,Prairieland Dairy LLC ,01 ,5,43612 ,Dane ,SC ,"364 Remy Rd, Belleville, WI 53508  ",364 Remy Rd, Belleville,53508,Current ,6/26/2013,2013,7/1/2013 ,7/1/2013,6/30/2018 ,Dairy ,small_red,963,6/26/2012 ,"1,835",6/27/2012 ,,   ,,,,
0062821 ,Ranovael Dairy ,01 ,5,28767 ,Brown ,NE ,"1244 County Line Rd, De Pere, WI 54115  ",1244 County Line Rd, De Pere,54115,Current ,9/25/2009,2009,10/1/2009 ,10/1/2009,9/30/2014 ,Dairy ,small_red,"1,372",2/12/2013 ,"1,372",4/1/2010 ,,   ,,,,
0064815 ,Richfield Dairy LLC ,01 ,5,44328 ,Adams ,WC ,"N3569 Vanden Bosch Rd, Kaukauna, WI 54130  ",N3569 Vanden Bosch Rd, Kaukauna,54130,Current ,11/3/2011,2011,1/1/2012 ,1/1/2012,12/31/2016 ,Dairy ,small_red,"6,270",8/1/2011 ,"12,540",8/1/2012 ,,   ,,,,
0063975 ,Rickert Bros LLC ,01 ,5,39994 ,Fond Du Lac ,NE ,"W9150 Lincoln Rd, Eldorado, WI 54932  ",W9150 Lincoln Rd, Eldorado,54932,Current ,5/1/2009,2009,5/1/2009 ,5/1/2009,4/30/2014 ,Dairy ,small_red,"1,866",9/2/2008 ,"2,064",10/31/2013 ,,   ,,,,
0063274 ,Robinway Dairy Farms ,01 ,5,16012 ,Manitowoc ,NE ,"17231 Point Creek Rd, Kiel, WI 53042  ",17231 Point Creek Rd, Kiel,53042,Current ,4/4/2011,2011,3/13/2012 ,3/13/2012,3/31/2016 ,Dairy ,small_red,"2,140",1/29/2009 ,0,,,   ,,,,
0064807 ,Rock Prairie Dairy LLC ,01 ,5,44238 ,Rock ,SC ,"2670 D Road, Rising City, NE 68658  ",2670 D Road, Rising City,68658,Current ,6/30/2011,2011,7/1/2011 ,7/1/2011,6/30/2016 ,Dairy ,small_red,0,3/7/2011 ,"7,436",5/1/2011 ,,   ,,,,
0064521 ,Rohan Dairy Farms LLC ,01 ,5,42730 ,Outagamie ,NE ,"N7832 Village Rd, Bear Creek, WI 54922  ",N7832 Village Rd, Bear Creek,54922,Current ,8/25/2010,2010,9/1/2010 ,9/1/2010,8/31/2015 ,Dairy ,small_red,"1,197",2/28/2013 ,0,,,   ,,,,
0063274 ,Rosy Lane Holsteins LLC ,01 ,5,16177 ,Jefferson ,SC ,"W3855 Ebenezer Dr, Watertown, WI 53094  ",W3855 Ebenezer Dr, Watertown,53094,Current ,4/4/2011,2011,1/1/2013 ,1/1/2013,3/31/2016 ,Dairy ,small_red,"1,739",8/3/2012 ,"1,830",8/3/2012 ,,   ,,,,
0064386 ,Ruedinger Farms Inc ,01 ,5,42017 ,Fond Du Lac ,NE ,"W7222 Cemetary Rd, Van Dyne, WI 54979  ",W7222 Cemetary Rd, Van Dyne,54979,Current ,3/29/2010,2010,4/1/2010 ,4/1/2010,3/31/2015 ,Dairy ,small_red,"1,652",10/30/2009 ,"3,232",5/1/2011 ,,   ,,,,
0063274 ,SCHEPS DAIRY INC ,01 ,5,36637 ,Barron ,NO ,"1631 4th St, Almena, WI 54805  ",1631 4th St, Almena,54805,Current ,4/4/2011,2011,2/1/2014 ,2/1/2014,3/31/2016 ,Dairy ,small_red,"2,075",5/15/2013 ,"2,075",,,   ,,,,
0063274 ,"SPRING BROOK FARM, LLC ",01 ,5,10193 ,Langlade ,NO ,"N4646 Hill Road, Bryant, WI 544189703 ",N4646 Hill Road, Bryant,54418,Current ,4/4/2011,2011,1/1/2012 ,1/1/2012,3/31/2016 ,Dairy ,small_red,"2,100",1/1/2002 ,0,,31 ,12  E ,6 ,,,
0062383 ,Schairer Farms ,01 ,5,23551 ,Marathon ,WC ,"N1245 Evergreen Road, Birnamwood, WI 54414  ",N1245 Evergreen Road, Birnamwood,54414,Expired ,4/30/2006,2006,5/1/2006 ,5/1/2006,3/1/2011 ,Dairy ,small_red,"1,520",7/14/2005 ,0,,,   ,,,,
0063274 ,Schneider Farms Inc ,01 ,5,17040 ,Calumet ,NE ,"W2920 Faro Springs Rd, Hilbert, WI 54129  ",W2920 Faro Springs Rd, Hilbert,54129,Current ,4/4/2011,2011,12/1/2011 ,12/1/2011,3/31/2016 ,Dairy ,small_red,"2,860",1/31/2013 ,0,,,   ,,,,
0063274 ,Sedelbauer Farms Inc Heifer Operation ,01 ,5,23555 ,Jackson ,WC ,"W14804 Hwy 95, Hixton, WI 54635  ",W14804 Hwy 95, Hixton,54635,Current ,4/4/2011,2011,1/1/2014 ,1/1/2014,3/31/2016 ,Dairy ,small_red,985,1/1/2002 ,"2,160",5/1/2003 ,,   ,,,,
0064467 ,"Seguins Valley View Acres, LLC ",01 ,5,42383 ,Eau Claire ,WC ,"S14111 County Road I, Eleva, WI 54738  ",S14111 County Road I, Eleva,54738,Current ,4/1/2012,2012,4/1/2012 ,4/1/2012,3/31/2017 ,Dairy ,small_red,829,4/1/2012 ,"1,098",11/1/2012 ,,   ,,,,
0064971 ,Snudden Farms LLC ,01 ,5,46783 ,Walworth ,SE ,"N815 Zenda Rd, Lake Geneva, WI 53147  ",N815 Zenda Rd, Lake Geneva,53147,Current ,1/1/2013,2013,1/1/2013 ,1/1/2013,12/31/2017 ,Dairy ,small_red,"1,645",5/29/2012 ,"1,891",5/29/2012 ,,   ,,,,
0063274 ,Solhawk Dairy Inc ,01 ,5,35906 ,Chippewa ,WC ,"8544 County Highway X, Chippewa Falls, WI 54729  ",8544 County Highway X, Chippewa Falls,54729,Current ,4/4/2011,2011,6/1/2013 ,6/1/2013,3/31/2016 ,Dairy ,small_red,"2,659",9/26/2012 ,0,,,   ,,,,
0063274 ,Steven Brand ,01 ,5,37674 ,Pierce ,WC ,"W5895 Hwy 63, Ellsworth, WI 54010  ",W5895 Hwy 63, Ellsworth,54010,Current ,4/4/2011,2011,1/1/2014 ,1/1/2014,3/31/2016 ,Dairy ,small_red,983,10/31/2008 ,"1,680",12/31/2013 ,,   ,,,,
0064017 ,Strutz Farm Inc ,01 ,5,40097 ,Manitowoc ,NE ,"13104 Lakeshore Rd, Two Rivers, WI 54241  ",13104 Lakeshore Rd, Two Rivers,54241,Current ,7/29/2009,2009,8/1/2009 ,8/1/2009,7/31/2014 ,Dairy ,small_red,"1,735",6/5/2008 ,"4,010",6/1/2013 ,,   ,,,,
0063932 ,Tag Lane Dairy Farm ,01 ,5,39217 ,Jefferson ,SC ,"N8812 River Valley Rd, Ixonia, WI 53036  ",N8812 River Valley Rd, Ixonia,53036,Expired ,9/5/2008,2008,10/1/2008 ,10/1/2008,9/30/2013 ,Dairy ,small_red,848,5/14/2008 ,"2,865",5/1/2010 ,,   ,,,,
0064157 ,The Cattle Corner ,01 ,5,40721 ,Brown ,NE ,"5716 Humboldt Rd, Luxemburg, WI 54217  ",5716 Humboldt Rd, Luxemburg,54217,Current ,9/18/2009,2009,10/1/2009 ,10/1/2009,9/30/2014 ,Dairy ,small_red,"2,200",2/6/2013 ,"1,960",6/1/2010 ,,   ,,,,
0063274 ,Triple C Dairy ,01 ,5,46067 ,Oconto ,NE ,"8716 CCC Road, Oconto Falls, WI 54154  ",8716 CCC Road, Oconto Falls,54154,Current ,4/4/2011,2011,3/1/2012 ,3/1/2012,3/31/2016 ,Dairy ,small_red,996,2/9/2012 ,"1,753",2/1/2017 ,27 ,19  E ,4 ,SW ,SE ,
0063274 ,Twin Cities Vue Dairy LLC ,01 ,5,43644 ,Manitowoc ,NE ,"3416 Stone Rd, Manitowoc, WI 54220  ",3416 Stone Rd, Manitowoc,54220,Current ,4/4/2011,2011,12/1/2011 ,12/1/2011,3/31/2016 ,Dairy ,small_red,"1,414",4/13/2010 ,"1,645",1/31/2011 ,,   ,,,,
0063274 ,UNITED PRIDE DAIRY LLC ,01 ,5,21827 ,Price ,NO ,"W5993 Little Chicago Rd, Phillips, WI 54555  ",W5993 Little Chicago Rd, Phillips,54555,Current ,4/4/2011,2011,10/18/2013 ,10/18/2013,3/31/2016 ,Dairy ,small_red,"2,981",7/30/2012 ,"3,130",7/30/2012 ,,   ,,,,
0064106 ,United Meadows Dairy LLC ,01 ,5,40623 ,Brown ,NE ,"4357 County Rd U, Wrightstown, WI 54180  ",4357 County Rd U, Wrightstown,54180,Current ,2/24/2009,2009,3/1/2009 ,3/1/2009,2/28/2014 ,Dairy ,small_red,795,12/18/2008 ,0,,,   ,,,,
0064319 ,United Vision Dairy LLC ,01 ,5,41823 ,Manitowoc ,NE ,"12434 Tannery Rd, Mishicot, WI 54288  ",12434 Tannery Rd, Mishicot,54288,Current ,5/23/2011,2011,6/1/2011 ,6/1/2011,5/31/2016 ,Dairy ,small_red,"1,140",2/23/2011 ,"1,672",12/31/2012 ,,   ,,,,
0063592 ,"Valley Mead Farm, LLC ",01 ,5,35713 ,Green ,SC ,"N6395 CTH N, Monticello, WI 53570  ",N6395 CTH N, Monticello,53570,Current ,4/29/2011,2011,5/1/2011 ,5/1/2011,3/31/2016 ,Dairy ,small_red,"1,758",3/29/2011 ,0,,,   ,,,,
0064700 ,Volm Farms ,01 ,5,39374 ,Washington ,SE ,"5385 Sunset Drive, Kewaskum, WI 53040  ",5385 Sunset Drive, Kewaskum,53040,Current ,2/1/2012,2012,2/1/2012 ,2/1/2012,1/31/2017 ,Dairy ,small_red,"1,781",11/8/2011 ,"1,781",,,   ,,,,
0064025 ,White Gold Dairy LLC ,01 ,5,40106 ,Dane ,SC ,"6200 Maier Rd, Waunakee, WI 53597  ",6200 Maier Rd, Waunakee,53597,Current ,7/14/2010,2010,8/1/2010 ,8/1/2010,6/30/2015 ,Dairy ,small_red,994,4/23/2010 ,"2,188",12/1/2010 ,,   ,,,,
0063177 ,Williams Bedrock Bovines Inc ,01 ,5,32532 ,Green ,SC ,"N1233 Cty Hwy G, Brodhead, WI 53520  ",N1233 Cty Hwy G, Brodhead,53520,Expired ,5/30/2008,2008,6/1/2008 ,6/1/2008,3/31/2013 ,Dairy ,small_red,"1,550",4/1/2008 ,"1,697",1/1/2009 ,,   ,,,,
0065188 ,Ziegler Dairy Farms ,01 ,5,47956 ,Dane ,SC ,"4985 Church Road, Middleton, WI 53562  ",4985 Church Road, Middleton,53562,Current ,5/30/2013,2013,6/1/2013 ,6/1/2013,3/31/2018 ,Dairy ,small_red,972,1/18/2013 ,"2,045",1/18/2013 ,,   ,,,,
0064360 ,Zirbel Dairy Farms LLC ,01 ,5,41972 ,Brown ,NE ,"6013 Morrison Rd, De Pere, WI 54115  ",6013 Morrison Rd, De Pere,54115,Current ,1/25/2010,2010,2/1/2010 ,2/1/2010,1/31/2015 ,Dairy ,small_red,"1,571",2/27/2013 ,"1,855",6/1/2010 ,,   ,,,,
0063754 ,Arctic View Farms ,02 ,10,37675 ,Trempealeau ,WC ,"N17388 Cty Rd T, Galesville, WI 54630  ",N17388 Cty Rd T, Galesville,54630,Current ,7/1/2013,2013,7/1/2013 ,7/1/2013,6/30/2018 ,Dairy ,small_red,985,,"1,830",7/1/2009 ,,   ,,,,
0061972 ,Bach Farms LLC ,02 ,10,18978 ,Clark ,WC ,"W861 Cty Rd A, Dorchester, WI 54425  ",W861 Cty Rd A, Dorchester,54425,Expired ,8/7/2006,2006,10/1/2006 ,10/1/2006,9/30/2011 ,Dairy ,small_red,"1,787",7/10/2008 ,"1,787",3/14/2008 ,,   ,,,,
0063398 ,Betley Farms LLC ,02 ,10,33947 ,Shawano ,NE ,"W1630 Redwood Dr, Pulaski, WI 54162  ",W1630 Redwood Dr, Pulaski,54162,Current ,10/31/2011,2011,11/1/2011 ,11/1/2011,10/31/2016 ,Dairy ,small_red,"3,650",1/4/2011 ,0,,,   ,,,,
0063657 ,Blaken Farms LLC ,02 ,10,36279 ,Jackson ,WC ,"W13887 Cty Rd D, Melrose, WI 54642  ",W13887 Cty Rd D, Melrose,54642,Current ,7/1/2012,2012,7/1/2012 ,7/1/2012,6/30/2017 ,Dairy ,small_red,"1,444",2/4/2008 ,0,,,   ,,,,
0063045 ,Burnside Dairy Inc ,02 ,10,31399 ,Buffalo ,WC ,"W1984 Cty Rd K, Durand, WI 54726  ",W1984 Cty Rd K, Durand,54726,Current ,10/1/2010,2010,10/1/2010 ,10/1/2010,9/30/2015 ,Dairy ,small_red,"1,630",2/4/2008 ,0,,,   ,,,,
0061824 ,Burr Oak Heifers LLC ,02 ,10,17359 ,Adams ,WC ,"P.O. Box 122, Coloma, WI 54930  ",P.O. Box 122, Coloma,54930,Expired ,4/1/2007,2007,4/1/2007 ,4/1/2007,3/31/2012 ,Dairy ,small_red,"5,200",1/1/2002 ,0,,,   ,,,,
0062120 ,"CHIPPEWA VIEW FARMS, LLC ",02 ,10,20967 ,Sawyer ,NO ,"2920 N. Swede Rd. , Radisson, WI 54867  ",2920 N. Swede Rd. , Radisson,54867,Expired ,12/20/2007,2007,1/1/2008 ,1/1/2008,12/31/2012 ,Dairy ,small_red,"1,050",7/12/2007 ,"1,428",12/31/2008 ,,   ,,,,
0062243 ,Calla Ville Dairy LLC ,02 ,10,21913 ,Clark ,WC ,"W4733 Cty Hwy C, Neillsville, WI 54456  ",W4733 Cty Hwy C, Neillsville,54456,Current ,1/18/2012,2012,3/1/2012 ,3/1/2012,2/28/2017 ,Dairy ,small_red,"1,297",1/7/2010 ,"1,334",11/22/2011 ,,   ,,,,
0063533 ,Central Sands Dairy LLC ,02 ,10,34971 ,Juneau ,WC ,"N15927 CTY G, Nekoosa, WI 54457  ",N15927 CTY G, Nekoosa,54457,Current ,1/1/2012,2012,1/1/2012 ,1/1/2012,12/31/2016 ,Dairy ,small_red,"5,241",5/10/2006 ,0,,,   ,,,,
0062774 ,Chapman Brothers Farms ,02 ,10,28479 ,Monroe ,WC ,"20076 Flatiron Ave, Tomah, WI 54660  ",20076 Flatiron Ave, Tomah,54660,Current ,10/1/2010,2010,10/1/2010 ,10/1/2010,9/30/2015 ,Dairy ,small_red,"1,047",2/4/2008 ,0,,,   ,,,,
0059021 ,Cottonwood Dairy L L C ,02 ,10,11788 ,Lafayette ,SC ,"9600 Hwy D, South Wayne, WI 53587  ",9600 Hwy D, South Wayne,53587,Expired ,6/1/2006,2006,6/1/2006 ,6/1/2006,3/31/2011 ,Dairy ,small_red,"1,840",11/9/2005 ,"1,840",,2 ,5  E ,19 ,NE ,SW ,
0063789 ,Deer Run Dairy LLC ,02 ,10,37747 ,Kewaunee ,NE ,"N1215 Sleepy Hollow Rd, Kewaunee, WI 54216  ",N1215 Sleepy Hollow Rd, Kewaunee,54216,Current ,6/26/2013,2013,7/1/2013 ,7/1/2013,6/30/2018 ,Dairy ,small_red,"1,737",2/6/2013 ,"4,627",9/1/2016 ,,   ,,,,
0059277 ,Dietsche Dairy LLC ,02 ,10,15053 ,Clark ,WC ,"8278 N Cnty Road Y, Spencer, WI 54479  ",8278 N Cnty Road Y, Spencer,54479,Expired ,12/20/2006,2006,1/1/2007 ,1/1/2007,12/31/2011 ,Dairy ,small_red,"2,402",9/28/2006 ,0,,,   ,,,,
0062031 ,"Double P Dairy, LLC ",02 ,10,19419 ,Marathon ,WC ,"487 County Road A, Marathon, WI 54448  ",487 County Road A, Marathon,54448,Expired ,4/1/2007,2007,4/1/2007 ,4/1/2007,3/31/2012 ,Dairy ,small_red,"1,945",8/25/2010 ,"1,945",8/25/2010 ,,   ,,,,
0063827 ,Drake Dairy Inc ,02 ,10,38096 ,Sheboygan ,SE ,"N8870 Drake Court, Elkhart Lake, WI 53020  ",N8870 Drake Court, Elkhart Lake,53020,Current ,4/8/2013,2013,4/1/2013 ,4/1/2013,3/31/2018 ,Dairy ,small_red,"1,908",2/14/2013 ,"3,212",,,   ,,,,
