Permit,Permittee,Reissuance number,Estimated max years in business,Facility ID,County,DNR region,Address,Street,City,Zip,Status,Issued date,Year issued,Effective date,Effective date,Expiration date,Animal type,Icon,Number of animal units,Animal unit date,Proposed number of animal units,Date of proposed animal units,Township,Range,Section,Q,QQ,QQQ
0063061 ,El-Na Farms LLC ,02 ,10,31548 ,Kewaunee ,NE ,"E4029 Pheasant Rd, Algoma, WI 54201  ",E4029 Pheasant Rd, Algoma,54201,Current ,7/25/2011,2011,8/1/2011 ,8/1/2011,7/31/2016 ,Dairy ,small_red,"2,240",1/4/2010 ,"3,888",6/1/2015 ,,   ,,,,
0062022 ,Elusive Hill Dairy LLC ,02 ,10,19420 ,Clark ,WC ,"N7543 Meridian Ave, Spencer, WI 54479  ",N7543 Meridian Ave, Spencer,54479,Expired ,4/1/2007,2007,4/1/2007 ,4/1/2007,3/31/2012 ,Dairy ,small_red,"1,405",1/8/2007 ,0,,,   ,,,,
0063321 ,Four Mile Creek Dairy LLC ,02 ,10,33398 ,Barron ,NO ,"336 Gerland Rd, Rice Lake, WI 54868  ",336 Gerland Rd, Rice Lake,54868,Current ,7/21/2010,2010,8/1/2010 ,8/1/2010,6/30/2015 ,Dairy ,small_red,"1,164",1/6/2006 ,"2,046",4/30/2011 ,,   ,,,,
0062359 ,Gordondale Farms ,02 ,10,23548 ,Portage ,WC ,"2823 Hwy 161, Nelsonville, WI 54458  ",2823 Hwy 161, Nelsonville,54458,Current ,8/13/2012,2012,9/1/2012 ,9/1/2012,8/31/2017 ,Dairy ,small_red,"3,024",2/28/2012 ,0,,,   ,,,,
0057479 ,HIDDEN VALLEY FARMS INC ,02 ,10,5118 ,Lafayette ,SC ,"22322 Burr Oak Rd, MINERAL POINT, WI 53565 ",22322 Burr Oak Rd, MINERAL POINT,53565,Current ,11/1/2010,2010,11/1/2010 ,11/1/2010,9/30/2015 ,Dairy ,small_red,"2,360",1/2/2010 ,"3,750",7/1/2010 ,4 ,2  E ,33 ,NE ,,
0062898 ,HV Dairy LLC ,02 ,10,29864 ,Trempealeau ,WC ,"W14482 Cty Rd EE, Osseo, WI 54758  ",W14482 Cty Rd EE, Osseo,54758,Current ,1/1/2010,2010,1/1/2010 ,1/1/2010,12/31/2014 ,Dairy ,small_red,980,6/1/2004 ,"1,040",1/1/2005 ,,   ,,,,
0063711 ,Junction View Dairy LLC ,02 ,10,37353 ,Richland ,SC ,"29404 Cty Hwy OO, Richland Center, WI 53581  ",29404 Cty Hwy OO, Richland Center,53581,Current ,6/26/2013,2013,7/1/2013 ,7/1/2013,6/30/2018 ,Dairy ,small_red,"1,932",7/5/2012 ,0,,,   ,,,,
0062391 ,Kingdom Haven Farm Inc ,02 ,10,23552 ,Marathon ,WC ,"5117 County Highway N, Edgar, WI 54426  ",5117 County Highway N, Edgar,54426,Current ,8/15/2011,2011,9/1/2011 ,9/1/2011,8/31/2016 ,Dairy ,small_red,"3,000",1/27/2010 ,"3,000",1/27/2010 ,,   ,,,,
0062804 ,Kutz Dairy ,02 ,10,28700 ,Jefferson ,SC ,"N3612 Will Road, Jefferson, WI 53549  ",N3612 Will Road, Jefferson,53549,Current ,6/25/2010,2010,8/1/2010 ,8/1/2010,7/31/2015 ,Dairy ,small_red,"2,324",5/29/2009 ,"4,160",12/1/2010 ,,   ,,,,
0059412 ,Larson Acres Inc ,02 ,10,14140 ,Rock ,SC ,"18218 W State Rd 59, Evansville, WI 53536  ",18218 W State Rd 59, Evansville,53536,Current ,3/31/2010,2010,4/1/2010 ,4/1/2010,3/31/2015 ,Dairy ,small_red,"2,920",1/6/2010 ,"5,580",4/1/2010 ,,   ,,,,
0063029 ,Legacy Farms LLC ,02 ,10,31146 ,Washburn ,NO ,"W8659 Woodyard Road, Shell Lake, WI 54871  ",W8659 Woodyard Road, Shell Lake,54871,Current ,11/30/2010,2010,1/1/2011 ,1/1/2011,12/31/2015 ,Dairy ,small_red,"1,279",6/10/2010 ,0,,,   ,,,,
0062880 ,"MDS Dairy, Inc. ",02 ,10,25279 ,Monroe ,WC ,"1126 Front St, Cashton, WI 54619  ",1126 Front St, Cashton,54619,Current ,1/1/2011,2011,1/1/2011 ,1/1/2011,12/31/2015 ,Dairy ,small_red,"1,845",2/4/2008 ,0,,,   ,,,,
0062456 ,Majestic View Dairy LLC ,02 ,10,13505 ,Grant ,SC ,"5532 Commercial Rd, Lancaster, WI 53813  ",5532 Commercial Rd, Lancaster,53813,Expired ,11/4/2008,2008,11/1/2008 ,11/1/2008,9/30/2013 ,Dairy ,small_red,"2,038",4/9/2008 ,0,,,   ,,,,
0061832 ,Maple Ridge Dairy ,02 ,10,17361 ,Marathon ,WC ,"EP 4271 March Rapids Ave, Stratford, WI 54484  ",EP 4271 March Rapids Ave, Stratford,54484,Expired ,7/1/2006,2006,7/1/2006 ,7/1/2006,6/30/2011 ,Dairy ,small_red,"1,472",5/5/2006 ,0,,,   ,,,,
0062944 ,Mlsna East Town Dairy LLC ,02 ,10,30203 ,Monroe ,WC ,"9785 Ogder Ave, Cashton, WI 54619  ",9785 Ogder Ave, Cashton,54619,Current ,8/1/2012,2012,8/1/2012 ,8/1/2012,7/31/2017 ,Dairy ,small_red,"1,273",2/4/2008 ,0,,,   ,,,,
0062162 ,Mueller Dairy Farm LLC ,02 ,10,21643 ,Brown ,NE ,"2375 Day St, Greenleaf, WI 54126  ",2375 Day St, Greenleaf,54126,Current ,4/29/2009,2009,5/1/2009 ,5/1/2009,4/30/2014 ,Dairy ,small_red,"1,682",11/2/2005 ,"1,665",,,   ,,,,
0062740 ,Murph-Ko Farms INC ,02 ,10,26937 ,Fond Du Lac ,NE ,"N4017 Hwy K, Fond du Lac, WI 549358535 ",N4017 Hwy K, Fond du Lac,54935,Current ,1/27/2011,2011,2/1/2011 ,2/1/2011,1/31/2016 ,Dairy ,small_red,"2,335",12/17/2010 ,"2,794",1/1/2014 ,,   ,,,,
0062618 ,Neighborhood Dairy LLC ,02 ,10,25267 ,Outagamie ,NE ,"W926 Van Asten Rd, Kaukauna, WI 54130  ",W926 Van Asten Rd, Kaukauna,54130,Current ,4/28/2010,2010,5/1/2010 ,5/1/2010,4/30/2015 ,Dairy ,small_red,"1,685",2/1/2013 ,0,,,   ,,,,
0063428 ,New Horizons Dairy LLC ,02 ,10,34200 ,Brown ,NE ,"4240 Rosin Rd, De Pere, WI 54115  ",4240 Rosin Rd, De Pere,54115,Current ,12/16/2011,2011,1/1/2012 ,1/1/2012,12/31/2016 ,Dairy ,small_red,"1,422",11/3/2011 ,"1,678",11/3/2011 ,,   ,,,,
0062600 ,Opitz Dairy Farm ,02 ,10,25225 ,Ozaukee ,SE ,"2314 Shady Lane Rd, Saukville, WI 53080  ",2314 Shady Lane Rd, Saukville,53080,Expired ,12/1/2008,2008,12/1/2008 ,12/1/2008,9/30/2013 ,Dairy ,small_red,"1,712",8/27/2008 ,0,,,   ,,,,
0062367 ,Ostrowski Farm ,02 ,10,23549 ,Marathon ,WC ,"2171 Cherry Dr, Eland, WI 54427  ",2171 Cherry Dr, Eland,54427,Current ,7/29/2009,2009,8/1/2009 ,8/1/2009,7/31/2014 ,Dairy ,small_red,"1,904",4/10/2008 ,"2,523",4/1/2010 ,,   ,,,,
0063118 ,Plainview Stock Farm Inc ,02 ,10,31967 ,Green ,SC ,"N5875 Hwy E, Albany, WI 53502  ",N5875 Hwy E, Albany,53502,Current ,7/31/2013,2013,8/1/2013 ,8/1/2013,6/30/2018 ,Dairy ,small_red,"1,600",6/4/2013 ,0,,,   ,,,,
0062341 ,"Pond Hill Dairy Farm, Limited Partnership ",02 ,10,23547 ,Jefferson ,SC ,"W6770 Pond Rd, Fort Atkinson, WI 53538  ",W6770 Pond Rd, Fort Atkinson,53538,Expired ,1/8/2008,2008,2/1/2008 ,2/1/2008,1/31/2013 ,Dairy ,small_red,"1,513",10/31/2007 ,"1,668",,,   ,,,,
0063576 ,Pride View Dairy LLC ,02 ,10,35351 ,Green Lake ,NE ,"W2470 Cty Rd AW, Randolph, WI 53965  ",W2470 Cty Rd AW, Randolph,53965,Current ,1/31/2012,2012,2/1/2012 ,2/1/2012,1/31/2017 ,Dairy ,small_red,"1,392",3/7/2013 ,0,,,   ,,,,
0062472 ,Quantum Dairy LLC ,02 ,10,23883 ,Waupaca ,NE ,"N1602 Buchholtz Rd, Weyauwega, WI 54983  ",N1602 Buchholtz Rd, Weyauwega,54983,Current ,4/26/2010,2010,5/1/2010 ,5/1/2010,4/30/2015 ,Dairy ,small_red,"3,273",2/18/2013 ,0,,,   ,,,,
0063568 ,Quonset Farms LLP ,02 ,10,35019 ,Sheboygan ,SE ,"W3018 Wilson Lima Road , Oostburg, WI 53070  ",W3018 Wilson Lima Road , Oostburg,53070,Current ,2/1/2012,2012,2/1/2012 ,2/1/2012,12/31/2016 ,Dairy ,small_red,"1,241",12/7/2011 ,0,,,   ,,,,
0062405 ,Rausch Family Dairy ,02 ,10,23553 ,Marathon ,WC ,"920 E Townline Rd, Athens, WI 54411  ",920 E Townline Rd, Athens,54411,Current ,7/1/2009,2009,7/1/2009 ,7/1/2009,6/30/2014 ,Dairy ,small_red,"1,083",9/18/2008 ,0,,,   ,,,,
0062979 ,Redtail Ridge Dairy ,02 ,10,30650 ,Fond Du Lac ,NE ,"W3367 Ledge Rd, Malone, WI 53049  ",W3367 Ledge Rd, Malone,53049,Current ,8/24/2010,2010,9/1/2010 ,9/1/2010,8/31/2015 ,Dairy ,small_red,"2,000",7/9/2010 ,"2,515",1/1/2012 ,,   ,,,,
0062529 ,Ripps Dairy Valley LLC ,02 ,10,24241 ,Dane ,SC ,"6626 Ripp Dr, Dane, WI 53529  ",6626 Ripp Dr, Dane,53529,Current ,6/26/2009,2009,7/1/2009 ,7/1/2009,6/30/2014 ,Dairy ,small_red,"1,486",4/7/2009 ,0,,,   ,,,,
0062707 ,Rolling Hills Dairy Farm ,02 ,10,25828 ,Kewaunee ,NE ,"N3265 County Rd AB, Luxemburg, WI 54217  ",N3265 County Rd AB, Luxemburg,54217,Current ,2/28/2012,2012,3/1/2012 ,3/1/2012,2/28/2017 ,Dairy ,small_red,"2,548",1/31/2013 ,0,,,   ,,,,
0063959 ,Rosendale Dairy LLC ,02 ,10,39790 ,Fond Du Lac ,NE ,"N8997 County Road M, Pickett, WI 54964  ",N8997 County Road M, Pickett,54964,Current ,10/30/2013,2013,11/1/2013 ,11/1/2013,10/31/2018 ,Dairy ,small_red,"13,012",2/4/2013 ,0,,,   ,,,,
0062863 ,S & S Ag Enterprises LLC ,02 ,10,29256 ,Door ,NE ,"7900 Old Elm Rd, Sturgeon Bay, WI 54235  ",7900 Old Elm Rd, Sturgeon Bay,54235,Current ,10/25/2011,2011,11/1/2011 ,11/1/2011,10/31/2016 ,Dairy ,small_red,"3,429",9/29/2009 ,644,11/1/2011 ,,   ,,,,
0062995 ,SUGAR-BOL FARMS ,02 ,10,30794 ,Barron ,NO ,"852 30th St, Chetek, WI 54728  ",852 30th St, Chetek,54728,Current ,6/2/2010,2010,7/1/2010 ,7/1/2010,6/30/2015 ,Dairy ,small_red,"3,450",9/21/2009 ,0,1/1/2014 ,,   ,,,,
0062987 ,Second Look Holsteins LLC ,02 ,10,30652 ,Fond Du Lac ,NE ,"N3832 Hwy W, Eden, WI 53019  ",N3832 Hwy W, Eden,53019,Current ,1/27/2011,2011,2/1/2011 ,2/1/2011,1/31/2016 ,Dairy ,small_red,"1,413",12/13/2010 ,"1,842",12/1/2012 ,,   ,,,,
0063665 ,Seidl's Mountain View Dairy LLC ,02 ,10,36343 ,Kewaunee ,NE ,"E745 Luxemburg Rd, Luxemburg, WI 54217  ",E745 Luxemburg Rd, Luxemburg,54217,Current ,9/13/2012,2012,10/1/2012 ,10/1/2012,9/30/2017 ,Dairy ,small_red,"1,617",4/11/2012 ,0,,,   ,,,,
0062693 ,Shiloh Dairy LLC ,02 ,10,25481 ,Calumet ,NE ,"N8681 Bastian Rd, Brillion, WI 54110  ",N8681 Bastian Rd, Brillion,54110,Current ,3/23/2010,2010,4/1/2010 ,4/1/2010,3/31/2015 ,Dairy ,small_red,"4,222",2/13/2013 ,"4,505",9/1/2011 ,,   ,,,,
0063096 ,Soaring Eagle Dairy ,02 ,10,31891 ,Manitowoc ,NE ,"10219 County Road F, Newton, WI 53063  ",10219 County Road F, Newton,53063,Current ,9/27/2010,2010,10/1/2010 ,10/1/2010,9/30/2015 ,Dairy ,small_red,"1,631",4/26/2010 ,0,,,   ,,,,
0062928 ,Son Bow Farms Inc ,02 ,10,29902 ,Pierce ,WC ,"W2686 390th Ave, Maiden Rock, WI 54750  ",W2686 390th Ave, Maiden Rock,54750,Current ,1/1/2010,2010,1/1/2010 ,1/1/2010,12/31/2014 ,Dairy ,small_red,866,7/1/2004 ,"1,850",7/1/2007 ,,   ,,,,
0059111 ,Spring Grove Dairy ,02 ,10,12113 ,Green ,SC ,"N1930 County Road G, Brodhead, WI 53520  ",N1930 County Road G, Brodhead,53520,Expired ,3/31/2006,2006,4/1/2006 ,4/1/2006,3/31/2011 ,Dairy ,small_red,"2,232",11/9/2005 ,"2,232",,1 ,9  E ,10 ,NW ,,
0062332 ,Stahl Farms ,02 ,10,23189 ,Kewaunee ,NE ,"E389 Luxemburg Rd, Luxemburg, WI 54217  ",E389 Luxemburg Rd, Luxemburg,54217,Current ,10/3/2011,2011,11/1/2011 ,11/1/2011,10/31/2016 ,Dairy ,small_red,"1,350",3/27/2013 ,"2,006",9/30/2015 ,,   ,,,,
0063967 ,Strassburg Creek Dairy ,02 ,10,39993 ,Shawano ,NE ,"N7339 Regina Road, Wittenberg, WI 54499  ",N7339 Regina Road, Wittenberg,54499,Current ,10/28/2013,2013,11/1/2013 ,11/1/2013,10/31/2018 ,Dairy ,small_red,"1,450",4/22/2013 ,0,,,   ,,,,
0059447 ,Sunrise Dairy LLC ,02 ,10,14352 ,Oconto ,NE ,"13674 County Rd M, Suring , WI 54174  ",13674 County Rd M, Suring ,54174,Current ,10/29/2009,2009,11/1/2009 ,11/1/2009,10/31/2014 ,Dairy ,small_red,"2,391",2/6/2013 ,"4,290",6/1/2010 ,29 ,17  E ,10 ,NW ,,
0062111 ,TRI STAR DAIRY Inc ,02 ,10,20801 ,Wood ,WC ,"6000 Elm Rd, Auburndale, WI 54412  ",6000 Elm Rd, Auburndale,54412,Expired ,7/1/2007,2007,7/1/2007 ,7/1/2007,6/30/2012 ,Dairy ,small_red,"1,476",7/1/2007 ,0,,,   ,,,,
0062758 ,Thistle Dairy LLC ,02 ,10,26939 ,Winnebago ,NE ,"3006 Lone Elm Rd, Van Dyne, WI 54979  ",3006 Lone Elm Rd, Van Dyne,54979,Current ,9/24/2010,2010,10/1/2010 ,10/1/2010,9/30/2015 ,Dairy ,small_red,"2,543",3/8/2013 ,"3,230",7/1/2011 ,,   ,,,,
0063223 ,Van De Walle Farms LLC ,02 ,10,32863 ,Marinette ,NE ,"W8303 22nd Rd, Crivitz, WI 54114  ",W8303 22nd Rd, Crivitz,54114,Current ,5/13/2011,2011,6/1/2011 ,6/1/2011,5/31/2016 ,Dairy ,small_red,"1,428",12/1/2010 ,"1,690",8/31/2011 ,,   ,,,,
0062651 ,Vir-Clar Farms LLC ,02 ,10,25281 ,Fond Du Lac ,NE ,"N5119 County Rd K, Fond du Lac, WI 54935  ",N5119 County Rd K, Fond du Lac,54935,Current ,11/22/2010,2010,12/1/2010 ,12/1/2010,11/30/2015 ,Dairy ,small_red,"2,075",10/12/2010 ,"2,999",5/1/2012 ,,   ,,,,
0063673 ,Wakker Dairy Farm Inc. ,02 ,10,36484 ,Kewaunee ,NE ,"N2348 Hwy 42, Kewaunee, WI 54216  ",N2348 Hwy 42, Kewaunee,54216,Current ,12/10/2012,2012,12/1/2012 ,12/1/2012,11/30/2017 ,Dairy ,small_red,"2,574",3/4/2013 ,"4,612",5/1/2014 ,,   ,,,,
0061948 ,Wayside Dairy LLC ,02 ,10,18599 ,Brown ,NE ,"3603 Wayside Rd, Greenleaf, WI 54126  ",3603 Wayside Rd, Greenleaf,54126,Current ,9/25/2009,2009,10/1/2009 ,10/1/2009,9/30/2014 ,Dairy ,small_red,"3,160",2/22/2013 ,"2,982",8/1/2010 ,,   ,,,,
0062910 ,"Weiss Family Farms, Inc. ",02 ,10,29900 ,Pepin ,WC ,"W4230 Cty Rd R, Durand, WI 54736  ",W4230 Cty Rd R, Durand,54736,Current ,4/1/2010,2010,4/1/2010 ,4/1/2010,3/31/2015 ,Dairy ,small_red,"1,702",2/4/2008 ,0,,,   ,,,,
0061808 ,Wolfgang Dairy LLC ,02 ,10,17165 ,Manitowoc ,NE ,"11812 Palm Grove Rd, Reedsville, WI 542309410 ",11812 Palm Grove Rd, Reedsville,54230,Expired ,10/17/2006,2006,11/1/2006 ,11/1/2006,10/30/2011 ,Dairy ,small_red,"1,004",1/30/2009 ,0,,,   ,,,,
0059382 ,Abel Dairy Farms LLC ,03 ,15,14142 ,Fond Du Lac ,NE ,"W4050 Cty Rd UU, Eden, WI 53019  ",W4050 Cty Rd UU, Eden,53019,Current ,8/25/2010,2010,9/1/2010 ,9/1/2010,8/31/2015 ,Dairy ,small_red,"2,074",7/13/2010 ,"3,289",1/1/2011 ,14 ,18  E ,9 ,NW ,NW ,
0061794 ,B & D Dairy / Brian Lepianka ,03 ,15,17164 ,Marinette ,NE ,"4304 N 5th Road, Pound, WI 54161  ",4304 N 5th Road, Pound,54161,Current ,9/19/2011,2011,10/1/2011 ,10/1/2011,9/30/2016 ,Dairy ,small_red,"3,510",12/1/2010 ,"9,705",4/1/2013 ,,   ,,,,
0059102 ,Baldwin Dairy LLC ,03 ,15,12114 ,St. Croix ,WC ,"2036 Co Rd E, Baldwin, WI 54002  ",2036 Co Rd E, Baldwin,54002,Current ,1/1/2010,2010,1/1/2010 ,1/1/2010,12/31/2014 ,Dairy ,small_red,"1,050",12/16/2004 ,"1,050",,29 ,17  W ,12 ,SW ,SE ,SE 
0062270 ,Blue Star Dairy Arlington ,03 ,15,24731 ,Columbia ,SC ,"7502 Patton Rd, DeForest, WI 53532  ",7502 Patton Rd, DeForest,53532,Current ,12/26/2013,2013,1/1/2014 ,1/1/2014,12/31/2018 ,Dairy ,small_red,"1,699",4/2/2013 ,"2,145",1/1/2014 ,,   ,,,,
0061697 ,Calfsource LLC ,03 ,15,16809 ,Brown ,NE ,"3586 Cooperstown Rd, De Pere, WI 54115  ",3586 Cooperstown Rd, De Pere,54115,Current ,9/7/2011,2011,10/1/2011 ,10/1/2011,9/30/2016 ,Dairy ,small_red,"1,800",2/4/2013 ,"3,000",7/1/2013 ,,   ,,,,
0061689 ,Clover Hill Dairy ,03 ,15,16778 ,Fond Du Lac ,NE ,"W4306 Cloverland Dr, Campbellsport, WI 53010  ",W4306 Cloverland Dr, Campbellsport,53010,Current ,5/23/2011,2011,6/1/2011 ,6/1/2011,5/31/2016 ,Dairy ,small_red,"2,982",4/6/2011 ,"2,894",1/1/2013 ,13 ,18  E ,29 ,SW ,NE ,
0059200 ,Country Aire Farms LLC ,03 ,15,14145 ,Brown ,NE ,"1440 Lamers Clancy Rd, Greenleaf, WI 54126  ",1440 Lamers Clancy Rd, Greenleaf,54126,Current ,9/24/2009,2009,10/1/2009 ,10/1/2009,9/30/2014 ,Dairy ,small_red,"4,010",2/8/2013 ,"4,310",,,   ,,,,
0059226 ,Cross Farms LLC ,03 ,15,12966 ,Winnebago ,NE ,"7022 Cross Rd, Winneconne, WI 54986  ",7022 Cross Rd, Winneconne,54986,Current ,5/24/2010,2010,6/1/2010 ,6/1/2010,5/31/2015 ,Dairy ,small_red,"2,193",3/4/2013 ,0,,,   ,,,,
0061981 ,"DIC-WISCO Farm, Inc. ",03 ,15,18979 ,Clark ,WC ,"N16743 Badger Ave, Dorchester, WI 54425  ",N16743 Badger Ave, Dorchester,54425,Current ,10/30/2013,2013,11/1/2013 ,11/1/2013,9/30/2018 ,Dairy ,small_red,"1,828",8/20/2013 ,0,,,   ,,,,
0059579 ,Da-Ran Dairy LLC ,03 ,15,14768 ,Kewaunee ,NE ,"5232 BK line Rd, Luxemburg, WI 54217  ",5232 BK line Rd, Luxemburg,54217,Current ,10/12/2010,2010,11/1/2010 ,11/1/2010,10/31/2015 ,Dairy ,small_red,"2,503",2/6/2013 ,"2,907",1/31/2015 ,,   ,,,,
0062057 ,Dairy Dreams LLC ,03 ,15,20199 ,Kewaunee ,NE ,"E3576 Cardinal Rd, Casco, WI 54205  ",E3576 Cardinal Rd, Casco,54205,Current ,4/3/2012,2012,5/1/2012 ,5/1/2012,4/30/2017 ,Dairy ,small_red,"4,582",3/15/2013 ,"4,354",8/1/2012 ,,   ,,,,
0059552 ,Dairyland Farm LLC ,03 ,15,14767 ,Brown ,NE ,"5424 Gauthier Road, New Franken, WI 54229  ",5424 Gauthier Road, New Franken,54229,Current ,6/29/2010,2010,7/1/2010 ,7/1/2010,6/30/2015 ,Dairy ,small_red,"4,719",2/6/2013 ,"6,925",4/1/2010 ,,   ,,,,
0059439 ,Darlington Ridge Farms LLC ,03 ,15,14139 ,Lafayette ,SC ,"24425 St Peters Rd, Darlington, WI 53530  ",24425 St Peters Rd, Darlington,53530,Current ,12/28/2010,2010,1/1/2011 ,1/1/2011,12/31/2015 ,Dairy ,small_red,"2,159",6/12/2008 ,"4,178",1/6/2011 ,,   ,,,,
0061760 ,Double S Dairy ,03 ,15,17074 ,Fond Du Lac ,NE ,"N3447 Marshview Rd, Markesan, WI 53946  ",N3447 Marshview Rd, Markesan,53946,Current ,10/27/2011,2011,11/1/2011 ,11/1/2011,10/31/2016 ,Dairy ,small_red,"1,778",3/7/2013 ,0,,14 ,14  E ,20 ,NW ,,
