Permit,Permittee,Reissuance number,Estimated max years in business,Facility ID,County,DNR region,Address,Street,City,Zip,Status,Issued date,Year issued,Effective date,Effective date,Expiration date,Animal type,Icon,Number of animal units,Animal unit date,Proposed number of animal units,Date of proposed animal units,Township,Range,Section,Q,QQ,QQQ
0062235 ,Ebert Dairy Enterprises LLC ,03 ,15,21912 ,Kewaunee ,NE ,"N6939 Cty Hwy D, Algoma, WI 54201  ",N6939 Cty Hwy D, Algoma,54201,Current ,1/8/2014,2014,2/1/2014 ,2/1/2014,12/31/2018 ,Dairy ,small_red,"6,442",12/19/2012 ,"8,642",12/19/2012 ,,   ,,,,
0059315 ,Emerald Dairy LLC ,03 ,15,14136 ,St. Croix ,WC ,"987 200th St, Baldwin, WI 54002  ",987 200th St, Baldwin,54002,Current ,1/1/2010,2010,1/1/2010 ,1/1/2010,12/31/2014 ,Dairy ,small_red,"1,680",1/1/2002 ,"3,200",,,   ,,,,
0061395 ,Five Star Dairy LLC ,03 ,15,15647 ,Dunn ,WC ,"E9817 590th Ave, Elk Mound, WI 54739  ",E9817 590th Ave, Elk Mound,54739,Current ,7/1/2009,2009,7/1/2009 ,7/1/2009,6/30/2014 ,Dairy ,small_red,"1,103",,"1,103",,,   ,,,,
0059218 ,Friendship Valley Dairy LLC ,03 ,15,14144 ,Waupaca ,NE ,"E8698 Reinke Rd, Clintonville, WI 54929  ",E8698 Reinke Rd, Clintonville,54929,Current ,1/20/2011,2011,2/1/2011 ,2/1/2011,1/31/2016 ,Dairy ,small_red,"3,125",2/4/2013 ,0,,,   ,,,,
0061492 ,Green Valley Dairy LLC ,03 ,15,15244 ,Shawano ,NE ,"N5365 Hintz Rd., Krakow, WI 54137  ",N5365 Hintz Rd., Krakow,54137,Current ,10/13/2010,2010,11/1/2010 ,11/1/2010,10/31/2015 ,Dairy ,small_red,"4,859",2/9/2009 ,"5,650",11/1/2012 ,,   ,,,,
0059242 ,Hamlin Valley Farms Inc  ,03 ,15,12964 ,Trempealeau ,WC ,"N49128 Cty Rd V, Strum, WI 54770  ",N49128 Cty Rd V, Strum,54770,Current ,4/1/2010,2010,4/1/2010 ,4/1/2010,3/31/2015 ,Dairy ,small_red,"1,977",10/1/2004 ,"2,195",5/1/2005 ,,   ,,,,
0061841 ,Heeg Brothers Dairy LLC ,03 ,15,17362 ,Marathon ,WC ,"F2181 County Rd N, Colby, WI 54421  ",F2181 County Rd N, Colby,54421,Current ,10/1/2012,2012,10/1/2012 ,10/1/2012,9/30/2017 ,Dairy ,small_red,"1,325",9/1/2007 ,"1,325",10/1/2009 ,,   ,,,,
0061671 ,Heller Farm Inc ,03 ,15,16677 ,Jackson ,WC ,"W12465 SR 95, Alma Center, WI 54611  ",W12465 SR 95, Alma Center,54611,Current ,1/1/2011,2011,1/1/2011 ,1/1/2011,12/31/2015 ,Dairy ,small_red,"1,013",1/1/2002 ,"1,668",,,   ,,,,
0061620 ,Holsum Dairies LLC ,03 ,15,16454 ,Calumet ,NE ,"N5701 Irish Rd, Hilbert, WI 54129  ",N5701 Irish Rd, Hilbert,54129,Current ,1/23/2012,2012,3/1/2012 ,3/1/2012,2/28/2017 ,Dairy ,small_red,"11,375",2/25/2011 ,0,,,   ,,,,
0049492 ,"KNUT SONS, INC. ",03 ,15,15682 ,Barron ,NO ,"95 13-1/4 13-1/2 St, Ridgeland, WI 54763  ",95 13-1/4 13-1/2 St, Ridgeland,54763,Current ,9/27/2010,2010,10/1/2010 ,10/1/2010,9/30/2015 ,Dairy ,small_red,"1,061",8/12/2010 ,"1,395",1/1/2012 ,,   ,,,,
0059536 ,Kinnard Farms Inc ,03 ,15,15051 ,Kewaunee ,NE ,"E2675 County Hwy S, Casco, WI 54205  ",E2675 County Hwy S, Casco,54205,Current ,8/16/2012,2012,9/1/2012 ,9/1/2012,8/31/2017 ,Dairy ,small_red,"4,764",3/22/2012 ,"8,710",2/1/2013 ,,   ,,,,
0058602 ,Maple Leaf Dairy Inc ,03 ,15,10653 ,Manitowoc ,NE ,"6832 Cty X, Cleveland, WI 53015 ",6832 Cty X, Cleveland,53015,Current ,7/5/2012,2012,7/1/2012 ,7/1/2012,6/30/2017 ,Dairy ,small_red,"8,413",4/23/2012 ,0,,17 ,23  E ,9 ,SE ,,
0059544 ,Matsche Farm Inc ,03 ,15,15050 ,Shawano ,NE ,"N9035 River Rd, Birnamwood, WI 54414  ",N9035 River Rd, Birnamwood,54414,Current ,6/20/2011,2011,7/1/2011 ,7/1/2011,6/30/2016 ,Dairy ,small_red,"3,840",2/4/2013 ,0,,,   ,,,,
0061905 ,Meadowlark Dairy LLC ,03 ,15,18109 ,Brown ,NE ,"1074 Meadowlark Rd, De Pere, WI 54115  ",1074 Meadowlark Rd, De Pere,54115,Current ,3/5/2012,2012,4/1/2012 ,4/1/2012,3/31/2017 ,Dairy ,small_red,"2,554",2/1/2013 ,"3,351",4/1/2012 ,,   ,,,,
0061883 ,Merry Water Farms Inc ,03 ,15,17900 ,Walworth ,SE ,"Po Box 1355, Lake Geneva, WI 53147  ",Po Box 1355, Lake Geneva,53147,Current ,5/29/2013,2013,6/1/2013 ,6/1/2013,3/31/2018 ,Dairy ,small_red,"2,462",4/3/2013 ,"2,708",,,   ,,,,
0061638 ,Miltrim Farms Inc ,03 ,15,16432 ,Marathon ,WC ,"1715 W Townline Rd, Athens, WI 54411  ",1715 W Townline Rd, Athens,54411,Current ,8/1/2012,2012,8/1/2012 ,8/1/2012,7/31/2017 ,Dairy ,small_red,"2,530",12/31/2011 ,"3,020",10/1/2012 ,,   ,,,,
0059358 ,Minglewood Inc ,03 ,15,12961 ,Polk ,NO ,"60 105th St, Deer Park, WI 54007  ",60 105th St, Deer Park,54007,Current ,5/19/2009,2009,7/1/2009 ,7/1/2009,6/30/2014 ,Dairy ,small_red,"1,123",1/5/2009 ,0,,,   ,,,,
0059340 ,NORSWISS FARMS INC ,03 ,15,13993 ,Barron ,NO ,"1563 19th Ave, Rice Lake, WI 54868  ",1563 19th Ave, Rice Lake,54868,Expired ,5/13/2008,2008,7/1/2008 ,7/1/2008,6/30/2013 ,Dairy ,small_red,"1,791",2/18/2008 ,"4,950",5/1/2008 ,,   ,,,,
0059421 ,"Norm-E-Lane, Inc. ",03 ,15,14138 ,Clark ,WC ,"W136 Panther Creek Road, Chili, WI 54420  ",W136 Panther Creek Road, Chili,54420,Current ,12/13/2013,2013,1/1/2014 ,1/1/2014,12/31/2018 ,Dairy ,small_red,"3,415",7/19/2008 ,0,,,   ,,,,
0059561 ,Omro Dairy LLC ,03 ,15,14684 ,Winnebago ,NE ,"N3603 Vanden Bosch Road, Kaukauna, WI 54130  ",N3603 Vanden Bosch Road, Kaukauna,54130,Current ,9/24/2010,2010,10/1/2010 ,10/1/2010,9/30/2015 ,Dairy ,small_red,"3,834",2/1/2013 ,0,,,   ,,,,
0059374 ,Pagels Ponderosa Dairy ,03 ,15,14141 ,Kewaunee ,NE ,"N4893 Hwy C, Kewaunee, WI 54216  ",N4893 Hwy C, Kewaunee,54216,Current ,10/22/2010,2010,11/1/2010 ,11/1/2010,10/31/2015 ,Dairy ,small_red,"8,340",3/15/2013 ,0,7/23/2010 ,,   ,,,,
0058998 ,Rosenholm-Wolf Dairy ,03 ,15,11745 ,Buffalo ,WC ,"W849 County Rd U, Cochrane, WI 54622 ",W849 County Rd U, Cochrane,54622,Current ,10/1/2009,2009,10/1/2009 ,10/1/2009,9/30/2014 ,Dairy ,small_red,"1,280",4/1/2004 ,"1,280",,21 ,11  W ,2 ,NW ,,
0059528 ,Schmidts Ponderosa LLC ,03 ,15,15052 ,Shawano ,NE ,"W3773 Old Dump Road, Bonduel, WI 54107  ",W3773 Old Dump Road, Bonduel,54107,Current ,3/21/2011,2011,4/1/2011 ,4/1/2011,3/31/2016 ,Dairy ,small_red,"1,910",2/1/2013 ,0,,,   ,,,,
0059129 ,Schuh View Dairy LLC ,03 ,15,15106 ,Outagamie ,NE ,"W2540 CTH S, Kaukauna, WI 54130  ",W2540 CTH S, Kaukauna,54130,Current ,9/24/2010,2010,10/1/2010 ,10/1/2010,9/30/2015 ,Dairy ,small_red,"2,229",1/31/2009 ,0,,,   ,,,,
0061913 ,Slowey Farms LLC ,03 ,15,18110 ,Marquette ,NE ,"N5339 Cty A, Westfield, WI 53964  ",N5339 Cty A, Westfield,53964,Current ,3/13/2012,2012,4/1/2012 ,4/1/2012,3/31/2017 ,Dairy ,small_red,"2,071",2/4/2013 ,0,,,   ,,,,
0061999 ,Stahl Bros Dairy LLC ,03 ,15,19043 ,Kewaunee ,NE ,"N7518 Tonet Rd, Luxemburg, WI 54217  ",N7518 Tonet Rd, Luxemburg,54217,Current ,8/28/2012,2012,9/1/2012 ,9/1/2012,8/31/2017 ,Dairy ,small_red,"2,002",6/20/2012 ,"2,140",8/1/2012 ,,   ,,,,
0061778 ,Sugar Creek Farm LLC ,03 ,15,17075 ,Outagamie ,NE ,"N6848 County Rd D, New London, WI 54961  ",N6848 County Rd D, New London,54961,Current ,7/13/2011,2011,8/1/2011 ,8/1/2011,7/31/2016 ,Dairy ,small_red,"1,773",2/26/2011 ,"1,773",,23 ,15  E ,7 ,NE ,NE ,
0058971 ,Sunset Farms Inc ,03 ,15,11743 ,Washington ,SE ,"6600 Sunset Dr, Allenton, WI 53002 ",6600 Sunset Dr, Allenton,53002,Current ,6/22/2010,2010,7/1/2010 ,7/1/2010,6/30/2014 ,Dairy ,small_red,"1,817",5/12/2009 ,"2,291",,11 ,18  E ,17 ,SE ,,
0059391 ,Tauchen Harmony Valley Inc ,03 ,15,14143 ,Shawano ,NE ,"N3397 S Broadway Rd, Bonduel, WI 54107  ",N3397 S Broadway Rd, Bonduel,54107,Current ,3/23/2010,2010,4/1/2010 ,4/1/2010,3/31/2015 ,Dairy ,small_red,"1,604",3/15/2013 ,"2,470",6/1/2010 ,,   ,,,,
0058939 ,Ulrich Farms Inc ,03 ,15,11631 ,Polk ,NO ,"950 180th Street, Dresser, WI 54009  ",950 180th Street, Dresser,54009,Expired ,6/25/2008,2008,7/1/2008 ,7/1/2008,6/30/2013 ,Dairy ,small_red,"1,358",10/7/2007 ,0,,33 ,17  W ,18 ,SE ,,
0059293 ,Van Der Geest Dairy Cattle Inc ,03 ,15,12960 ,Marathon ,WC ,"5555 County Highway A, Merrill, WI 54452  ",5555 County Highway A, Merrill,54452,Current ,4/29/2011,2011,5/1/2011 ,5/1/2011,4/30/2016 ,Dairy ,small_red,"7,340",4/1/2011 ,0,,,   ,,,,
0061786 ,Vorpahl Farms Inc ,03 ,15,17116 ,Sheboygan ,SE ,"W4705 CountyRoad D, Random Lake, WI 530750354 ",W4705 CountyRoad D, Random Lake,53075,Current ,5/7/2013,2013,6/1/2013 ,6/1/2013,3/31/2018 ,Dairy ,small_red,"1,973",3/12/2013 ,"3,673",,,   ,,,,
0058751 ,Wagner Dairy Farm ,03 ,15,9721 ,Dane ,SC ,"7262 Schneider Rd, Middleton, WI 53562 ",7262 Schneider Rd, Middleton,53562,Current ,12/30/2013,2013,1/1/2014 ,1/1/2014,12/31/2018 ,Dairy ,small_red,"3,905",10/18/2013 ,"3,905",,,   ,,,,
0059056 ,Wiese Brothers Farms ,03 ,15,11961 ,Brown ,NE ,"7091 Old 57 Rd, Greenleaf, WI 54126  ",7091 Old 57 Rd, Greenleaf,54126,Current ,11/29/2010,2010,12/1/2010 ,12/1/2010,11/30/2015 ,Dairy ,small_red,"8,126",2/6/2013 ,0,,22 ,20  E ,17 ,,,
0059072 ,Wild Rose Dairy LLC ,03 ,15,11960 ,Vernon ,WC ,"E11310 Buckeye Ridge Road, La Farge, WI 54639  ",E11310 Buckeye Ridge Road, La Farge,54639,Current ,4/1/2010,2010,4/1/2010 ,4/1/2010,3/31/2015 ,Dairy ,small_red,"1,813",2/4/2008 ,0,,,   ,,,,
0061506 ,Zahns Farms LLC ,03 ,15,16003 ,Oconto ,NE ,"11620 Hwy H, Gillett, WI 54124  ",11620 Hwy H, Gillett,54124,Current ,5/29/2012,2012,6/1/2012 ,6/1/2012,5/31/2017 ,Dairy ,small_red,"4,789",2/8/2013 ,"10,730",1/1/2016 ,28 ,18  E ,8 ,SW ,SW ,
0058815 ,Blue Star Dairy Farms - DeForest ,04 ,20,10677 ,Dane ,SC ,"7502 Patton Rd, DeForest, WI 53532 ",7502 Patton Rd, DeForest,53532,Current ,5/29/2013,2013,6/1/2013 ,6/1/2013,3/31/2018 ,Dairy ,small_red,"2,680",7/2/2012 ,"2,974",4/1/2013 ,9 ,9  E ,10 ,SW ,,
0056847 ,Grotegut Dairy Farm Inc ,04 ,20,10203 ,Manitowoc ,NE ,"7427 Newton Rd, Newton, WI 53063 ",7427 Newton Rd, Newton,53063,Current ,4/1/2012,2012,4/1/2012 ,4/1/2012,3/31/2017 ,Dairy ,small_red,"5,015",10/7/2010 ,"4,540",9/30/2014 ,18 ,23  E ,33 ,,,
0058408 ,"Jon-De Farm, Inc. ",04 ,20,10651 ,St. Croix ,WC ,"2061 30th Avenue, Baldwin, WI 54002 ",2061 30th Avenue, Baldwin,54002,Current ,1/1/2012,2012,1/1/2012 ,1/1/2012,12/31/2016 ,Dairy ,small_red,"1,050",1/26/2001 ,"1,050",,28 ,17  W ,24 ,NW ,NE ,
0056812 ,NEHLS BROS FARMS LTD ,04 ,20,5029 ,Dodge ,SC ,"N5638 HWY DJ, JUNEAU, WI 53039 ",N5638 HWY DJ, JUNEAU,53039,Current ,8/16/2010,2010,10/1/2010 ,10/1/2010,9/30/2015 ,Dairy ,small_red,"4,267",5/24/2010 ,0,,11 ,15  E ,26 ,,,
0056791 ,STATZ BROTHERS INC ,04 ,20,7089 ,Dane ,SC ,"5707 County Rd VV, Marshall, WI 53559  ",5707 County Rd VV, Marshall,53559,Current ,10/29/2013,2013,11/1/2013 ,11/1/2013,9/30/2018 ,Dairy ,small_red,"6,083",2/1/2013 ,"8,161",1/1/2018 ,,   ,,,,
0058572 ,Siemers Holstein Farm Inc ,04 ,20,10654 ,Manitowoc ,NE ,"14421 Mineral Springs Rd, Newton, WI 53063  ",14421 Mineral Springs Rd, Newton,53063,Current ,11/7/2011,2011,12/1/2011 ,12/1/2011,11/30/2016 ,Dairy ,small_red,"5,048",9/30/2010 ,550,12/1/2016 ,17 ,22  E ,21 ,SE ,,
0058386 ,Thompsons Gold Dust Dairy ,04 ,20,9798 ,Brown ,NE ,"3793 State Hwy 57, De Pere, WI 54115  ",3793 State Hwy 57, De Pere,54115,Current ,12/28/2010,2010,1/1/2011 ,1/1/2011,12/31/2015 ,Dairy ,small_red,"2,388",2/6/2013 ,0,,22 ,19  E ,9 ,,,
0056839 ,Tidy View Dairy LLC ,04 ,20,9796 ,Outagamie ,NE ,"N3569 Vanden Bosch Rd, Kaukauna, WI 54130 ",N3569 Vanden Bosch Rd, Kaukauna,54130,Current ,6/14/2010,2010,10/1/2010 ,10/1/2010,6/30/2015 ,Dairy ,small_red,"9,587",2/1/2013 ,0,,22 ,18  E ,24 ,SW ,NE ,
0058947 ,Tinedale Farms LLP ,04 ,20,11740 ,Brown ,NE ,"2768 Poplar St, Wrightstown, WI 54180  ",2768 Poplar St, Wrightstown,54180,Current ,9/27/2013,2013,10/1/2013 ,10/1/2013,9/30/2018 ,Dairy ,small_red,"3,665",3/26/2013 ,"5,202",8/1/2016 ,,   ,,,,
0049034 ,Verhasselt Farms Ltd ,04 ,20,7725 ,Outagamie ,NE ,"W873 Golden Glow Rd, Kaukauna, WI 54130 ",W873 Golden Glow Rd, Kaukauna,54130,Current ,8/25/2010,2010,9/1/2010 ,9/1/2010,8/31/2015 ,Dairy ,small_red,"3,920",2/1/2013 ,0,,22 ,19  E ,18 ,SE ,,
0056731 ,STENCIL DAIRY FARMS LLC ,05 ,20,5114 ,Brown ,NE ,"4819 GLENVIEW RD, DENMARK, WI 54208 ",4819 GLENVIEW RD, DENMARK,54208,Current ,4/1/2012,2012,4/1/2012 ,4/1/2012,3/31/2017 ,Dairy ,small_red,"2,803",2/6/2013 ,0,,22 ,21  E ,1 ,NW ,,
0064734 ,DC KAMPS ,01 ,5,44060 ,Lafayette ,SC ,"24234 Center Drive Rd, Belmont, WI 53510  ",24234 Center Drive Rd, Belmont,53510,Current ,10/1/2011,2011,9/1/2012 ,9/1/2012,9/30/2016 ,Swine ,small_green,"1,650",4/23/2012 ,400,9/1/2012 ,,   ,,,,
0063762 ,Dachel Hog Farm ,01 ,5,37676 ,Chippewa ,WC ,"7527 85th Ave, Chippewa Falls, WI 54729  ",7527 85th Ave, Chippewa Falls,54729,Expired ,7/1/2008,2008,7/1/2008 ,7/1/2008,6/30/2013 ,Swine ,small_green,800,,"1,600",7/1/2008 ,,   ,,,,
0063266 ,High View LLC ,01 ,5,33003 ,Richland ,SC ,"29445 Town Hall Road, Muscoda, WI 53573  ",29445 Town Hall Road, Muscoda,53573,Current ,2/27/2013,2013,3/1/2013 ,3/1/2013,12/31/2017 ,Swine ,small_green,"1,208",8/13/2012 ,0,,,   ,,,,
0065307 ,Naples Swine LLC ,01 ,5,48463 ,Buffalo ,WC ,"N49494 County Rd Y, Eleva, WI 54738  ",N49494 County Rd Y, Eleva,54738,Current ,11/8/2013,2013,12/1/2013 ,12/1/2013,9/30/2018 ,Swine ,small_green,0,,"3,232",10/1/2014 ,,   ,,,,
0063878 ,Roth Feeder Pig Inc ,01 ,5,38479 ,Crawford ,WC ,"31961 Hummingbird Ln, Wauzeka, WI 53826  ",31961 Hummingbird Ln, Wauzeka,53826,Current ,5/1/2010,2010,5/1/2010 ,5/1/2010,3/31/2015 ,Swine ,small_green,960,1/26/2010 ,"1,724",1/26/2010 ,,   ,,,,
0064963 ,Wolf L & G Farms LLC ,01 ,5,44595 ,Grant ,SC ,"5590 Substation Road, Lancaster, WI 53815  ",5590 Substation Road, Lancaster,53815,Current ,12/18/2012,2012,1/1/2013 ,1/1/2013,12/31/2017 ,Swine ,small_green,"4,250",5/3/2012 ,0,,,   ,,,,
0063142 ,Crapp Farms Partnership ,02 ,10,31970 ,Grant ,SC ,"5761 Substation Rd, Lancaster, WI 53813  ",5761 Substation Rd, Lancaster,53813,Current ,3/30/2012,2012,4/1/2012 ,4/1/2012,3/31/2017 ,Swine ,small_green,"3,100",2/13/2012 ,0,,,   ,,,,
0049042 ,Maize N Bacon Inc ,02 ,10,10652 ,Sauk ,SC ,"E10761 River Rd, Sauk City, WI 53583 ",E10761 River Rd, Sauk City,53583,Expired ,6/14/2006,2006,7/1/2006 ,7/1/2006,6/30/2011 ,Swine ,small_green,"3,957",11/9/2005 ,"4,471",12/31/2005 ,9 ,6  E ,10 ,SW ,,
0058955 ,Sedelbauer Farms Inc Hog Operation ,03 ,15,11741 ,Jackson ,WC ,"R1 Box 150, Hixton, WI 54635 ",R1 Box 150, Hixton,54635,Current ,10/1/2009,2009,10/1/2009 ,10/1/2009,9/30/2014 ,Swine ,small_green,"1,360",4/1/2004 ,"1,360",,,   ,,,,
0056529 ,Babcock Genetics ,05 ,20,5542 ,La Crosse ,WC ,"P O BOX 577, HOLMEN, WI 546360577 ",P O BOX 577, HOLMEN,54636,Current ,10/1/2011,2011,10/1/2011 ,10/1/2011,9/30/2016 ,Swine ,small_green,"4,100",12/1/2001 ,0,,17 ,8  W ,10 ,SE ,NE ,
0056324 ,"The Hanor Company of Wisconsin, LLC - Crouch Farm ",05 ,20,5276 ,Richland ,SC ,"E4614 Hwy 14-60, Spring Green, WI 53588  ",E4614 Hwy 14-60, Spring Green,53588,Current ,9/1/2013,2013,9/1/2013 ,9/1/2013,6/30/2018 ,Swine ,small_green,"1,454",10/1/2012 ,"1,454",,9 ,1  E ,21 ,SE ,NW ,
0056260 ,"The Hanor Company of Wisconsin, LLC - Main Farm ",05 ,20,5096 ,Sauk ,SC ,"E4614 Hwy 14-60, Spring Green, WI 53588  ",E4614 Hwy 14-60, Spring Green,53588,Current ,9/1/2013,2013,9/1/2013 ,9/1/2013,6/30/2018 ,Swine ,small_green,"3,328",10/1/2012 ,"3,328",,9 ,3  E ,28 ,NW ,,
0062049 ,JENNIE O TURKEY STORE INC ,02 ,10,21104 ,Barron ,NO ,"34 N 7th St, Barron, WI 54812  ",34 N 7th St, Barron,54812,Expired ,2/28/2008,2008,4/1/2008 ,4/1/2008,3/31/2013 ,Turkeys ,small_brown,"52,878",7/10/2002 ,0,,,   ,,,,
0059366 ,ARCAND POULTRY FARM Inc ,03 ,15,13990 ,Polk ,NO ,"809 5th Ave, Clear Lake, WI 54005  ",809 5th Ave, Clear Lake,54005,Current ,2/1/2010,2010,4/1/2010 ,4/1/2010,3/31/2015 ,Turkeys ,small_brown,"1,080",9/24/2009 ,"1,080",9/24/2009 ,,   ,,,,
0063274 ,"Four Cubs Farm, LLC ",01 ,5,38535 ,Burnett ,NO ,"23250 S Williams Road, Grantsburg, WI 54840  ",23250 S Williams Road, Grantsburg,54840,Current ,4/4/2011,2011,5/1/2013 ,5/1/2013,3/31/2016 ,Not listed,small_black,,,,,,   ,,,,
0065099 ,GL Dairy Biogas LLC ,01 ,5,47929 ,Dane ,SC ,"1900 South Ave, La Crosse, WI 53562  ",1900 South Ave, La Crosse,53562,Current ,5/30/2013,2013,6/1/2013 ,6/1/2013,3/31/2018 ,Not listed,small_black,,,,,,   ,,,,
0064955 ,Kulas Grain & Livestock ,01 ,5,46283 ,Trempealeau ,WC ,"W29892 Jaszewski Lane, Arcadia, WI 54612  ",W29892 Jaszewski Lane, Arcadia,54612,Current ,7/1/2012,2012,7/1/2012 ,7/1/2012,6/30/2017 ,Not listed,small_black,,,,,,   ,,,,
0065064 ,"Unlimited Renewables, LLC ",01 ,5,47352 ,Jefferson ,SC ,"N5505 Crossman Road, Lake Mills, WI 53551  ",N5505 Crossman Road, Lake Mills,53551,Current ,12/18/2012,2012,1/1/2013 ,1/1/2013,12/31/2017 ,Not listed,small_black,,,,,,   ,,,,
0053376 ,Maple Leaf Farms Downy Duck Farm ,05 ,20,5240 ,Racine ,SE ,"24830 Washington Ave, Kansasville, WI 53139  ",24830 Washington Ave, Kansasville,53139,Expired ,6/25/1997,1997,7/1/1997 ,7/1/1997,3/31/2002 ,Not listed,small_black,,,,,3 ,21  E ,4 ,SW ,NW ,